Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",K7107A (2X1),"Oliveira, Joao B.",Current,Co-signer,899-785-9056x4043,srobinson@example.net,,7/31/2024,"1,175.00","1,675.00",01/08/24 Sent Balance Due,,The Orchid Pavilion
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",431-215,"Preciado, Aslin",Past,Financially Responsible,(757)974-7153,ambermccullough@example.org,,10/31/2024,"1,865.00",0,3DN sent 1.7 exps 1.10.25,,Villa Élan Grove
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",105,"Rodriguez, Carlos  A.",Past,Co-signer,(822)875-8352x655,dawn08@example.net,,5/31/2026,0,0,,,Villa Driftwood
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",66,"Alvarez, Omar J.",Notice,Other Occupant,001-708-625-5887x066,walshrebecca@example.net,,,"1,225.00",400,,,Villa Terra Nova
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",51,"Holler, Sherri L.",Notice,Other Occupant,528.300.6939,roberto52@example.com,,6/30/2024,0,0,Month-2-Month,,The Orchid Pavilion
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",52,"Richards, Dominique J.",Notice,Co-signer,+1-656-207-5922x149,denise94@example.com,,8/13/2022,"1,800.00","1,532.00",,,Casa Seraphina
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",D5618C (2X1),"Calihua - Panzo, Marisol",Notice,Other Occupant,(990)231-5370x54086,aaron42@example.com,,8/31/2023,0,0,,,Villa Olivetta
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",111,"Rodriguez, Eugenia M",Current,Co-signer,-4465,jillsmith@example.net,,,"1,075.00",0,,,The Velvet Horizon
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",93,"Samples, Legend",Future,Other Occupant,297-374-7240x38355,gabrieloliver@example.org,,1/17/2025,0,"2,650.00",,,The Orchid Pavilion
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",67,"Mcclendon, Battiste",Past,Co-signer,4605060449,dmendoza@example.org,,12/31/2025,"1,500.00","1,900.00",van a renovar,,Whispering Palms Estate
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",828,"Hill, Jayden",Notice,Co-signer,736.792.5023,scarney@example.org,,7/31/2025,"1,075.00",0,3D sent 10/07/2024,,Villa Luna Blanca
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",51,"Lugo Rios, Tomas",Past,Co-signer,954-686-3660x8679,nunezelizabeth@example.org,,2/28/2026,"1,223.00",0,,,Casa Aurora
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",12-303,"Charles, Alisha  C.",Evict,Financially Responsible,(346)625-5690x4529,dawn78@example.net,,3/31/2026,0,0,,,Casa Seraphina
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",143,"Desir, Anna",Past,Co-signer,855-267-4111,tgates@example.net,,8/31/2020,0,"1,950.00",,,The Marula Nest
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",405-107,"Taylor, Dylan",Notice,Financially Responsible,422-590-2769x9228,qhumphrey@example.com,,5/31/2026,"1,900.00","2,150.00",,,Casa Aurora
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",31,"Smith, Javionna",Evict,Other Occupant,601-990-2753x251,hendersonmelinda@example.net,,10/31/2025,0,"1,485.00",,,Villa Luna Blanca
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",242,"Flores Gutierez, Tadeo",Evict,Financially Responsible,+1-783-675-8018x8177,bianca23@example.org,,6/30/2024,0,"3,400.00",,,Casa del Mariposa
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",M5707D (2X1),"Morrison, Georgia",Past,Financially Responsible,833-471-2188x83162,clarkbrittany@example.com,,12/31/2025,"1,634.00",0,,,The Velvet Horizon
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",13-101,"Nieves, Maria M.",Past,Co-signer,704-612-3156x755,raymondchavez@example.net,,11/30/2025,"1,400.00","1,750.00",,,Villa Solara
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",D202,"McGuire , William G.",Past,Co-signer,666.558.6373,phoward@example.com,,10/31/2025,"1,175.00",0,,,The Velvet Horizon
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",A08,"Joseph, Denise",Past,Financially Responsible,+1-819-274-9277x1411,uschroeder@example.com,,5/31/2023,"1,458.00",0,"3 days sent 07/06, MOVE OUT 7/15",,Casa del Mariposa
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",130,"Goe, Frances",Notice,Other Occupant,001-531-823-0934x249,josephsmith@example.net,,3/31/2023,"1,075.00",0,"NTV, Small balance letter sent 04/16/20",,Villa Driftwood
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",83,"Tonge-Ferrer, Patricia",Past,Financially Responsible,+1-774-621-1172x31397,iaustin@example.net,,12/31/2025,0,"1,000.00",In Collections,,Villa Sereno
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2825-103,"Perez, Yahaira",Evict,Other Occupant,001-417-706-5352x07946,leslie03@example.net,,5/31/2025,"1,900.00","1,050.00",PEr Sonia- Tenants moved out 06/06,,The Marula Nest
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",T6918E (2X1),"Jusino, Harry Irizarry",Evict,Co-signer,227.393.2051x092,dcollins@example.com,,12/31/2016,750,0,,,Villa Driftwood
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",22-089G,"Cadet, Yonel F.",Current,Other Occupant,(879)916-8923x413,jenkinsfernando@example.net,,10/31/2021,0,0,,,The Velvet Horizon
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",33,"Mirabal, Wayla T.",Current,Co-signer,+1-824-708-1243x21871,berryeric@example.com,,5/31/2025,0,0,,,Villa Solara
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",927,"Severe, Dalanson",Current,Other Occupant,398-670-3510,emilystevens@example.com,,11/30/2020,0,685,"Tenant is not going to renew, He is looking for something cheaper",,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",134-3236,"Valdes, Ernestina",Evict,Financially Responsible,3326188265,beckydyer@example.org,,8/31/2022,0,0,,,Villa Cielo Alto
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",31,"Rivero, Dayvis",Future,Other Occupant,905.860.6787x35979,zbrown@example.net,,10/31/2025,0,"1,485.00",,,Casa del Mariposa
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",36,"Smith, Timothy",Evict,Other Occupant,314-417-5601x4000,brittanyreynolds@example.net,,1/31/2023,0,0,,,Villa Driftwood
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",411-104,"Bireley, Jennifer",Current,Financially Responsible,001-250-598-7857x8942,utaylor@example.org,,8/31/2021,0,0,,,Villa Élan Grove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",1037,"Crawford, Cheyanne",Notice,Financially Responsible,+1-622-978-2131x7223,michael02@example.org,,11/30/2020,"2,075.00",0,,,The Golden Banyan
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",4b-138,"Arias, Carlos",Current,Co-signer,(493)651-8615x2379,vanessamurillo@example.com,,5/31/2024,0,500,Move out date: 10/31/2021,,Sapphire Ridge Retreat
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",03_102,"Hall, Fredrick D.",Notice,Co-signer,+1-741-644-5996x9088,chelsea40@example.net,,7/31/2024,0,0,,,Villa Solara
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",1050,"Villicana, Nidelvia",Past,Other Occupant,3549179433,santosdenise@example.com,,,"1,350.00",0,,,Villa Olivetta
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",183,"Robinson**, Shameka",Future,Other Occupant,001-299-444-3992x8432,hmaddox@example.com,,3/31/2026,"1,450.00",0,,,Villa Cielo Alto
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",405-115,"Barzey , Joycelyn",Future,Co-signer,269.600.5719,rebecca94@example.net,,7/29/2022,"1,249.00","2,650.00","HUD making full year payment, Contacted HUD for payment 02.06.24",,Whispering Palms Estate
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",25,"Mukit, Arian",Notice,Co-signer,9015807947,stephanieshepherd@example.com,,1/31/2021,715,0,3 DAY EXPIRES 1/11/24,,Villa Élan Grove
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",411-116,"Vance, Brena K.",Evict,Financially Responsible,+1-934-871-0314x698,rileyricky@example.com,,6/13/2021,"1,125.00",0,,,Villa Élan Grove
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",105,"Castillo, Cristel",Past,Financially Responsible,667.721.4872,madisonlindsey@example.com,,11/30/2025,0,"1,125.00",Se envio 3DN,,Villa Sereno
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",G5621C (2X1),"Vicentelli, Luciano",Past,Other Occupant,799-484-9335,tallison@example.net,,5/31/2026,"1,865.00",0,6/16/23 follow up regarding late rent,,Casa del Mariposa
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",2401-204,"Mitchell, Sheila",Past,Financially Responsible,612-446-4745x38009,harrisonstacy@example.org,,9/30/2025,0,500,,,The Orchid Pavilion
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",260,"Daniel, Angel",Future,Other Occupant,417.254.5170x5699,pspencer@example.net,,7/31/2022,958.5,"1,525.00",wont sign renewal,,Villa Élan Grove
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",229,"Gregory, Phillip L.",Current,Co-signer,(521)394-5669,mwells@example.org,,10/31/2024,975,"1,650.00",,,Villa Solara
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",3b-217,"Guarchaj, Carlos",Notice,Other Occupant,353.703.7149x393,ramseystephen@example.org,,6/30/2023,0,"1,050.00","NTV 1015, WILL PIF FRIDAY 9/17/21",,Villa Terra Nova
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",8,"Metayer Jr., Mike",Past,Other Occupant,-7558,dennisstewart@example.org,,10/31/2020,0,0,,,Villa Élan Grove
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",249,"Aguirre, Mariano",Evict,Other Occupant,807.237.0550x747,xcortez@example.net,,4/30/2024,0,"1,485.00",,,Villa Cielo Alto
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",143,"Mendoza, Michelle",Evict,Co-signer,(642)336-4886x373,susanshea@example.net,,2/17/2021,"1,800.00","1,750.00",,,Villa Luna Blanca
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",157,"Moody, Pearl L.",Evict,Co-signer,2227570165,efrazier@example.net,,3/31/2022,0,0,,,Villa Élan Grove
"Infinity Gardens Apartments LLC - 6826 North 45th Ave Glendale, AZ 85301",110-5436,"Louis, Nancy",Notice,Financially Responsible,(684)509-2996x75143,sheri50@example.com,,9/30/2025,795,950,,,Villa Élan Grove
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",12-101,"Heard, Liquila A.",Evict,Other Occupant,001-588-503-3752,marciacarlson@example.net,,10/31/2025,"2,250.00",0,,,Villa Terra Nova
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",125-5391,"Blat, Edixan",Notice,Financially Responsible,677-231-6660,avasquez@example.com,,9/30/2023,0,0,3 Day notice sent 04/06/2023,,Whispering Palms Estate
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",431-212,"Rondon , Gabriel",Evict,Co-signer,(687)869-1718,lisagomez@example.com,,8/31/2023,"1,200.00",500,NTV.,,Villa Élan Grove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",3b-217,"Mamukid, Amir",Current,Financially Responsible,976.706.0227x979,marksummers@example.net,,7/31/2022,0,0,waiting for march and april rent hud portion payment,,Villa Sereno
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",07-203,"Hernandez Hernandez, Johan",Current,Financially Responsible,328-648-2185x264,david57@example.org,,10/17/2024,0,0,,,The Velvet Horizon
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",7b-151,"Hunter, Tyler",Past,Financially Responsible,001-357-861-5665,warrenmichael@example.org,,2/8/2025,"1,634.00",0,Yes will be renewing,,The Velvet Horizon
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",9-057,"Nelson , Michael  A.",Current,Co-signer,(428)813-9028x9793,ehunter@example.com,,9/30/2025,0,0,,,Villa Olivetta
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",10b-268,"Lopez, Yojacner",Future,Financially Responsible,001-742-898-1568x955,arthurwagner@example.net,,3/31/2026,570,0,Unit abandoned 02/03/2025,,Casa Aurora
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",1904,"MURRAY, DARRIELLE",Notice,Other Occupant,(621)228-0621x29573,cperkins@example.com,,9/30/2020,"1,075.00",0,,,The Orchid Pavilion
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",M5703E (1X1M),"Bradford, Sharica S.",Current,Financially Responsible,-9570,anthonywilliams@example.net,,7/31/2019,"1,450.00","1,885.00",,,Villa Cielo Alto
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",P6907A (1X1D),"Rivera, Carlos",Past,Financially Responsible,001-568-225-2309x11736,brittneyharris@example.net,,8/31/2025,699,"1,350.00",,,Villa Terra Nova
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",97,"Garcia, Margarita R.",Current,Financially Responsible,966.234.0938x093,isanders@example.com,,1/31/2022,"2,250.00",0,,,Villa Solara
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",03-104,"Chinchilla , Maely",Past,Financially Responsible,-3264,sbarrera@example.net,,2/28/2026,"1,155.00",0,,,Villa Olivetta
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",I5618B (2X1),"Oneal , Sharnard M.",Past,Financially Responsible,+1-992-271-8035x085,barrerajoseph@example.com,,10/31/2025,0,0,,,The Golden Banyan
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",2551-102,"Fejed, Katiuska",Current,Financially Responsible,702.922.9848x70274,april43@example.org,,12/31/2023,0,0,,,Villa Azure Cove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",51,"WHITE, EGYPT C.",Current,Financially Responsible,(715)737-3457x03552,bwilson@example.com,,8/31/2022,0,0,,,Casa del Mariposa
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",96,"Vickers , Cortney  A.",Current,Other Occupant,5934467395,ashleytate@example.net,,4/30/2021,"1,450.00",0,,,Villa Élan Grove
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",T6920F (1X1M),"Kononenko, Vladislava",Evict,Co-signer,4049399597,alan90@example.net,,2/28/2026,0,0,As of 12/22/23 Writ of Possession issued,,Sapphire Ridge Retreat
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",2436-103,"Hopson, Eugene J.",Current,Co-signer,+1-776-566-1653x95929,josephdiaz@example.com,,10/31/2021,0,"1,451.00",trash fee,,Villa Olivetta
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",117,"Drayton, Najionya C.",Current,Financially Responsible,(699)948-2861x096,jjohnson@example.net,,10/22/2021,0,"1,205.00",,,Villa Driftwood
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",03_312,"Castillion, Darlins",Evict,Co-signer,(483)393-3768,staceydiaz@example.org,,9/30/2025,0,0,"06/30/2022-App renewal letter 07/31/2022, 07/27/2022-Send Lease for renewal by appolio",,Villa Azure Cove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",16-102,"Norris, Qulandrea D.",Future,Co-signer,737-401-0273x7371,ortegaapril@example.net,,11/30/2025,"1,385.00",500,"t2306290, renters insurance fee",,Villa Élan Grove
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",2441-201,"Vargas, Saphire S.",Evict,Other Occupant,001-402-855-8399x909,uadams@example.org,,8/31/2021,875,0,"3D AND LATE FEE SEND 09/06/2024, Yes will be Renewing",,The Orchid Pavilion
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",127,"Malcolm, Kerry K.",Evict,Financially Responsible,350-877-5577,lawrencerosales@example.net,,8/31/2020,"1,375.00",0,EVICTION TO BE FILED,,Villa Sereno
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",19,"Jean Baptiste Doss, Gabrielle",Evict,Co-signer,-2642,richard19@example.org,,2/28/2019,0,"1,885.00","Sent to eviction 3/25/24, 3 Day EXPIRES 3/11/24",,Villa Terra Nova
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",73,"Rivera, Christian  J.",Future,Financially Responsible,001-585-584-7284,eharris@example.net,,11/7/2023,"1,925.00",0,No DOB or SSN- Cannot send to collections,,Villa Luna Blanca
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",10b-272,"Lowe, Kelly",Current,Other Occupant,001-309-634-9913x0153,ojordan@example.net,,6/30/2025,0,500,No DOB or SSN- Cannot send to collections,,Casa Aurora
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",T6918E (2X1),"Placide, Jonas",Past,Financially Responsible,945.701.0823x65628,hornewesley@example.com,,3/31/2025,"1,000.00",0,,,Villa Élan Grove
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",1027,"PESILLO, JUAN E.",Future,Co-signer,001-999-485-4438x383,ashleerodriguez@example.org,,7/31/2021,0,0,3DN sent 4.10 exps 4.15.24,,Casa Aurora
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",31,"Diaz, Kimberly",Notice,Other Occupant,618-542-1422x18256,kenneth70@example.com,,4/30/2024,600,0,,,Villa Luna Blanca
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",2601-104,"Pierre, Marie C.",Evict,Financially Responsible,(502)876-0812,shelly66@example.com,,,"1,100.00",0,"HUD, wating for return of service from process server",,Villa Terra Nova
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",I5618B (2X1),"Niang, Maissa",Notice,Other Occupant,001-809-314-8503x2700,mirandacarrie@example.net,,10/1/2024,0,0,"sent 3 day bal due for chargeback, NON RENEW, sent bal due reminder via email and text 03/26",,Villa Luna Blanca
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",01_404,"Maure Caballero, Jose",Current,Co-signer,842.619.0355x763,nicole76@example.net,,7/31/2025,"1,675.00","1,900.00",,,Villa Luna Blanca
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",6788,"Castellanos, Monica",Past,Co-signer,270.796.5660,stephenhughes@example.com,,1/31/2024,0,"1,250.00",,,Villa Cielo Alto
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",409-104,"Lopez, Leisy O.",Future,Co-signer,001-450-351-0745x19938,cartervirginia@example.com,,3/31/2024,"2,050.00",500,Dispo filed,,Villa Olivetta
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",419-105,"Dawkins, Shinetra",Notice,Financially Responsible,685-336-9185,ssimmons@example.org,,1/8/2019,"1,125.00",0,,,Whispering Palms Estate
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",107,"Morales Carmona, Liliana",Current,Financially Responsible,807.533.8187x03249,michellegonzalez@example.com,,4/18/2022,"1,450.00","1,325.00",,,Sapphire Ridge Retreat
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",14-206,"Cooper, Michael",Notice,Co-signer,001-345-697-4002x424,hicksandrea@example.net,,4/30/2025,"1,300.00",0,,,Sapphire Ridge Retreat
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",415-208,"Chibas, Hansel",Future,Co-signer,364.611.2129,johnnyayers@example.net,,5/31/2025,"1,150.00",775,,,Whispering Palms Estate
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",02_108,"Marshall, David B.",Past,Other Occupant,347-860-5716,james96@example.com,,4/30/2024,"1,399.00","1,450.00",,,Villa Élan Grove
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",903,"Shaefer, Tanisha",Future,Co-signer,348-963-4617x4823,olivia47@example.com,,7/31/2024,905,0,,,Whispering Palms Estate
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",O203,"Sifontes, Yoselin J.",Past,Other Occupant,(828)600-4706,potterrobert@example.org,,12/31/2022,575,500,,,Sapphire Ridge Retreat
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",A04,"Jerome , Jean  F.",Current,Co-signer,001-742-340-0366x092,reynoldsanthony@example.com,,11/30/2022,"2,050.00",500,,,The Orchid Pavilion
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2042,"Alexander, Sarina M.",Past,Co-signer,-6861,brownjessica@example.org,,6/5/2022,"1,375.00",0,,,Sapphire Ridge Retreat
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",25,"Turpo, Alberto",Current,Financially Responsible,4383972673,gmorrow@example.com,,8/29/2025,0,0,Possible Eviction,,Villa Olivetta
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",123,"Petit-frere, Vilna",Future,Other Occupant,001-867-564-6888,daniel88@example.com,,10/31/2024,0,0,,,Villa Luna Blanca
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",437-214,"Hooks, Briana  D.",Evict,Other Occupant,3405684397,lwong@example.com,,10/31/2021,0,0,,,The Golden Banyan
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",411-201,"Wood, Keandra",Past,Other Occupant,001-410-949-5120x57027,evan81@example.org,,8/31/2025,0,0,5-Day notice sent 06/06/2023,,Villa Driftwood
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",409-206,"Cordero Acosta, Naybeth D.",Notice,Co-signer,-7826,peggyjohnson@example.org,,2/28/2025,"1,865.00",0,Final text sent,,The Velvet Horizon
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",1031,"ZUNIGA, ANDERSON",Notice,Financially Responsible,+1-942-898-4357x630,tharrell@example.net,,11/30/2023,0,"1,300.00","Defaulted on stipulation and sent back to eviction 4/26/24, Went into settlement stipulation 4/2/2024",,Villa Azure Cove
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",16-302,"Mejia Castrillon, Juliana",Past,Other Occupant,668-662-6954x469,lisa25@example.org,,12/31/2023,"1,865.00",0,,,Villa Olivetta
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",Sep-49,"Rosier, Vilbien",Past,Financially Responsible,+1-818-961-1079x757,michael83@example.org,,2/29/2024,0,0,,,Villa Driftwood
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",121,"Serrano Ortiz, Maria  D.",Past,Other Occupant,5426533441,mparsons@example.org,,5/31/2026,"1,775.00",0,,,Villa Driftwood
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",116-3393,"Garay Garzon, Rossebell D.",Current,Financially Responsible,211.928.2729,tanderson@example.net,,6/12/2020,0,"1,325.00",,,Villa Sereno
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",E6909D (2X1),"Lazo, Rodolfo J.",Current,Other Occupant,271-552-1322x7586,wesley54@example.org,,10/31/2023,"1,300.00",500,"Left V/M text and email 11/24/21, Eviction filed 11/29/21",,The Marula Nest
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",03_310,"Ortiz Melendez, Carlos",Notice,Co-signer,(661)388-9562x8440,cassandrachavez@example.org,,4/30/2023,0,"2,050.00",3 day expires 10/10/2024,,Villa Luna Blanca
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",1041,"Steadman, Courtney",Current,Financially Responsible,001-688-212-7486,nicholas96@example.org,,8/20/2021,0,150,"NTV 9.30.23, FILED 9/18/23",,The Velvet Horizon
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",302,"Mccray, Glorialamesha",Notice,Financially Responsible,8873562724,qturner@example.org,,10/31/2024,"1,900.00",0,Renew lease or vacate unit,,Villa Driftwood
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",2551-101,"Dely, Genevieve",Current,Other Occupant,8872943886,gwilkerson@example.com,,9/30/2024,925,0,Rents Ins AL*,,Villa Luna Blanca
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",P301,"Washington, Danthony",Notice,Financially Responsible,001-640-375-8200x7494,dannymunoz@example.net,,6/30/2024,895,0,,,Sapphire Ridge Retreat
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",858,"Canamo Bertiz, Ruben J.",Evict,Other Occupant,384.500.5930x13724,vdavis@example.org,,11/30/2025,"1,385.00",500,NTV 9.30.23,,Villa Cielo Alto
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",2400-204,"Jaimes, Zorely  A.",Notice,Co-signer,001-909-407-6037x7142,jmcclain@example.com,,1/9/2025,"1,475.00",0,,,Villa Élan Grove
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",108,"Canuel, Vincent",Notice,Co-signer,6164167563,colemancynthia@example.net,,4/30/2025,"1,450.00",0,,,Villa Sereno
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",53,"Lijeune, gerda",Past,Financially Responsible,284.356.7787x1779,rmills@example.net,,6/30/2024,"1,585.00",0,"SET OUT COMPLETED 01/09/2025, FILED COLLECTIONS CLAIM WITH PDM ON 01/09/2025",,Casa Seraphina
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",143,"Saint Amour, Cassandra",Current,Financially Responsible,641-908-7702,loripennington@example.org,,7/31/2025,"1,225.00",0,Will pay balance July's rent,,Villa Sereno
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",152,"Gomez Carbonell, Angel D.",Current,Co-signer,(814)552-9294x453,lmcbride@example.org,,11/30/2023,0,199,Tenant will pay remaining balance 12/15/2023,,Villa Cielo Alto
