Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
1-007,"Aide, Travelers",Past,Co-signer,(599)224-7352,caseycollins@example.com,,9/30/2016,0,0,Non RENEW - Un register Dog and Un register tenant rent room,,Villa Sereno
117,"Gonzalez, Dailen",Past,Co-signer,001-369-551-0560x4457,parkerwilkinson@example.com,,11/30/2022,"1,175.00",0,,,Villa Olivetta
277,"Gushchin, Isabella  N.",Past,Other Occupant,+1-822-479-9857x2758,hernandezjustin@example.net,,2/28/2026,"1,600.00",0,,,Villa Terra Nova
16-304,"Uzcategui, Yerson  J.",Past,Other Occupant,263-304-0375x8572,chanalicia@example.com,,7/31/2025,"1,775.00",500,,,Villa Luna Blanca
12-079,"Ranson, Derrick C.",Past,Co-signer,437-861-2202x662,bradfordfelicia@example.org,,1/31/2024,"2,150.00",0,,,Villa Solara
L305,"Carillo, Ermando T.",Past,Other Occupant,641.960.5936x6096,townsendcaroline@example.net,,9/30/2017,0,0,"LEDGER ERROR ON TAKE OVER NOT RESIDENT BALANCE, NONRENEW SECTION 8, NTV 2/28/23",,Villa Sereno
2607-101,"Santos, Christopher",Past,Other Occupant,-10331,andrea38@example.org,,10/31/2024,"1,650.00",0,,,Villa Driftwood
222,"Alexis, Christella",Past,Other Occupant,(636)775-0137,ywilliams@example.net,,8/30/2025,"1,225.00",0,M/O 9/30,,Villa Élan Grove
M5701A (1X1S),"Saint Louis, Alude",Past,Financially Responsible,001-525-350-2234x91610,tgardner@example.com,,,"1,865.00","-1,750.00",,,Villa Sereno
04-202,"Pullins , Shirley A.",Past,Other Occupant,448.282.8770,steven31@example.org,,8/31/2023,"1,865.00","1,575.00",No DOB or SSN- Cannot send to collections,,Villa Luna Blanca
E202,"Jules, Michaela S.",Past,Other Occupant,+1-715-213-9525x0630,rachel01@example.org,,5/31/2025,0,0,,,The Orchid Pavilion
02-203,"Perez, Abdin",Past,Financially Responsible,861-362-6029x21460,nguyenevan@example.com,,8/31/2020,"1,400.00",0,"PTP to be paid 11/11/2022 signed form, 3DN sent 11/7/2022 and Late Fee added",,Sapphire Ridge Retreat
14-302,"Maynoldi Soto, Marlen",Past,Financially Responsible,+1-666-348-0690x71102,jonescynthia@example.net,,10/31/2021,895,0,,,Whispering Palms Estate
N01,"Gabriel Ambrocio, derly ariceydo",Past,Co-signer,209-549-5129x78393,hernandezangela@example.com,,,"1,125.00",500,"Last Month rent needs to be APPLIED, NTV 10.31.23",,Villa Luna Blanca
29,"Pico Perez, Gabriel",Past,Other Occupant,713.446.3514,daniellevargas@example.com,,7/31/2025,535,0,,,Villa Luna Blanca
409-110,"Funchess, Lashonda S.",Past,Financially Responsible,-1844,daniellelee@example.net,,8/31/2017,0,"1,100.00",,,Villa Sereno
2412-103,"Mishra, August K.",Past,Other Occupant,(340)343-8366x1754,amanda31@example.org,,8/31/2023,0,"1,900.00","3/20/25 no nnew update, Eviction defaulted tenant unoccupied unit, Tenant has unoccupied the unit and there is no power. I will process a move out for this unit 3/28/25",,Villa Élan Grove
3003,"Huertas, Maritza J.",Past,Financially Responsible,001-693-352-6805x0906,wpotts@example.com,,1/31/2025,"2,075.00",0,MOVE OUT 06/01/2022,,Sapphire Ridge Retreat
J7003B (2X1),"Vilchez, Luis A.",Past,Financially Responsible,001-404-706-4578x204,npugh@example.com,,2/28/2025,790,0,,,Villa Azure Cove
9-057,Tenant Pending Move-In,Past,Financially Responsible,+1-338-417-9838x63658,abigail60@example.com,,8/8/2016,0,"2,150.00",,,Villa Luna Blanca
116,"Ojeda, Rodolfo L.",Past,Other Occupant,551.299.9899x8636,wsmith@example.net,,11/30/2022,"1,085.00","1,865.00",SMALL BALANCE DUE SENT 11.06.2024,,Villa Solara
J06,"Giron Perez, Adrian",Past,Co-signer,583-776-9105,burtonheather@example.com,,1/31/2026,0,0,Court date 06/26/2024 @5:52pm,,Villa Luna Blanca
02-203,"Holmes, Vincent  S.",Past,Financially Responsible,-5442,eric20@example.com,,8/31/2023,"1,700.00",0,,,Villa Olivetta
2405-204,"Garcia, Misael",Past,Co-signer,(310)443-5163x5107,taylorhamilton@example.net,,6/30/2023,895,0,Payment due msj- 06/09/2021,,Villa Driftwood
L302,"Joseph , Paneldy",Past,Other Occupant,(870)722-4978x3737,tscott@example.com,,5/31/2022,"1,775.00",970,No DOB or SSN- Cannot send to collections,,Villa Terra Nova
07-203,"Roperto , Ivo F.",Past,Co-signer,353.597.6682x5991,gibsontravis@example.net,,4/30/2021,750,0,"NON RENEWING, Added late fee posted 3 day notice",,Casa Seraphina
407-101,"Olibrusse, Nadia",Past,Co-signer,435-952-3785x1327,vincent97@example.com,,12/31/2024,"1,850.00","1,700.00","5-Day Notice sent 01/06/2023, Court date 02/16/2023",,Casa del Mariposa
105-5322,"Laurencio , Lietty",Past,Financially Responsible,874.952.2291,ronaldlopez@example.net,,5/15/2024,710,"1,100.00",,,Villa Élan Grove
1015,"Chery, Erneste",Past,Co-signer,+1-651-204-5497x21599,davidanderson@example.org,,5/30/2025,"1,125.00",0,5-Day Notice Sent on 08/10/2020,,Villa Cielo Alto
424,"Franks, ShaQuanda S.",Past,Financially Responsible,470-801-8418x6391,joedavidson@example.org,,8/31/2025,"1,500.00",0,"3 DAYS NOTICE LETTER DELIVERED 02/06/24, SE LE ENVIO MENSAJE DE COBRO, ELLA SE MUDA EL MARZO 1 2024",,Villa Cielo Alto
1b-5420,"Torres G, Yusnely",Past,Other Occupant,(397)222-8610,ggreen@example.com,,3/1/2025,0,"1,328.60",,,The Marula Nest
02-301,"Allen, Zion",Past,Financially Responsible,001-330-896-5351x8653,jeffreylarson@example.com,,3/31/2026,"2,275.00","3,637.00",DO NOT RENEW,,Villa Azure Cove
2402,"Orihuela Alvarez, Zailin",Past,Financially Responsible,+1-649-395-2240x750,susan27@example.com,,6/30/2025,"1,525.00",500,,,Villa Sereno
62,"Ailanjian**, Kellianne",Past,Financially Responsible,001-643-465-9122,william18@example.org,,8/31/2021,0,0,,,Villa Olivetta
72,"Mcleod, Dazyahnik  S.",Past,Co-signer,001-297-377-2805x6605,erinburton@example.org,,10/31/2020,0,500,,,The Velvet Horizon
31-050H,"Baptiste, Maria",Past,Financially Responsible,645-520-3054x5153,michele13@example.com,,8/31/2020,"1,200.00","1,300.00",Yes will renew,,The Velvet Horizon
103,"Johnson , Timothy  J.",Past,Co-signer,314.345.1075,nicholaswarren@example.net,,,"1,475.00","1,254.00",In Collections,,The Golden Banyan
722,"Bouza, Heavenly",Past,Financially Responsible,997-610-7459x949,qyang@example.org,,1/31/2026,0,"1,675.00","Tenant will like to renew her contract but she would like her kitchen to be replaced looks old and deteriorated, Renewal Offer sent 12/17/2024",,The Velvet Horizon
S5706E (1X1M),"Joseph, Rose C.",Past,Other Occupant,388.956.6883x54935,derrick17@example.org,,9/30/2017,"1,900.00",0,,,Villa Driftwood
415-114,"Robinson , Jayla  M.",Past,Other Occupant,867.825.7456x73072,kathleen84@example.org,,6/14/2022,0,0,4/1 tenant informed she will be paying on 4/20,,Villa Luna Blanca
15-037A,"Gather, Na'kahi",Past,Other Occupant,(250)872-0875x6741,michelle41@example.org,,5/31/2025,"1,050.00",0,"Eviction filed 04/12/2018, Writ filed 05/11/2018",,The Marula Nest
11-104,"Traore, Souleymane",Past,Other Occupant,3112181074,grayalfred@example.net,,6/30/2020,0,400,,,Villa Driftwood
23-Aug,"Young, Kim M.",Past,Co-signer,591.771.9295x01901,rogersian@example.net,,7/31/2025,0,0,,,The Orchid Pavilion
2400-102,"Espinosa, Johandy",Past,Co-signer,001-204-695-0817,kathleenreid@example.org,,11/30/2020,"1,005.00",0,,,Villa Solara
12-068,"Moore, Aisha L.",Past,Other Occupant,001-600-736-1978x94173,pvincent@example.com,,2/28/2023,0,"1,425.00",sent 3 day txt email,,The Velvet Horizon
505,"Gutierrez, Maria",Past,Co-signer,202-850-9017x6171,linda35@example.net,,5/31/2025,0,0,,,Sapphire Ridge Retreat
16-301,"Panzo, Raul R.",Past,Co-signer,264.651.7976x17050,yhines@example.org,,9/30/2025,"1,000.00",0,,,Sapphire Ridge Retreat
75,"Bestar Marquez, Yulianis",Past,Financially Responsible,855-562-6299x014,fporter@example.org,,2/28/2026,0,0,"Beekerson is the moving out of the lease not the whole appartment will be vacant, the remaing tenants will be staying",,Whispering Palms Estate
07-302,"Rodriguez, Rafael",Past,Co-signer,200.819.8463,vharris@example.net,,2/28/2023,"1,150.00",0,Tenant returned keys 09/03/2024,,Villa Driftwood
78,"arenas, neyder",Past,Financially Responsible,(794)729-4027,jacob68@example.com,,1/31/2026,"1,550.00",0,,,Villa Azure Cove
4a-220,"Rucker , Monique T.",Past,Co-signer,348.951.4817,kray@example.org,,9/30/2021,0,0,"Eviction Filed 03/15/2018, Court 04/02/18",,Villa Terra Nova
2412-102,"Dolce, Joselande",Past,Other Occupant,+1-703-646-5578x68065,molinarobert@example.net,,5/31/2025,0,0,,,Villa Cielo Alto
948,"Forero, Elizabeth",Past,Co-signer,(787)610-0306x479,chelsey56@example.net,,5/31/2023,"1,575.00",749,,,Villa Olivetta
110,"PAUL, BEATRICE",Past,Co-signer,+1-265-546-6400x16312,sheilahudson@example.com,,5/30/2021,0,500,,,Villa Terra Nova
2520-201,"Graves, Quyashawn L.",Past,Other Occupant,001-412-205-2295x4161,michael82@example.org,,12/31/2023,755,0,,,Villa Olivetta
N6913D (2X2),"Scott, Daniel D.",Past,Other Occupant,321-557-6113,alexanderfitzgerald@example.net,,7/31/2025,"2,075.00",0,Warned for noise 1/9/24,,Villa Azure Cove
407-106,"Kirkland, Otis",Past,Financially Responsible,(515)981-6257x73651,kerrshelby@example.net,,4/30/2021,0,0,TBP with next month rent,,The Marula Nest
138,"Marrero, Keylianys",Past,Co-signer,(433)208-8485,spencerkara@example.net,,7/31/2025,0,0,promissed to pay on the 19th,,Sapphire Ridge Retreat
520,"Hurtado, Sara",Past,Co-signer,+1-997-587-5629x7662,jlewis@example.net,,4/30/2025,0,0,,,Villa Sereno
03-303,"Robinson, Shardajia K.",Past,Other Occupant,676.730.9627,kingbrandon@example.net,,6/30/2020,"1,100.00",0,Evicted 10/14/23,,Villa Élan Grove
H19,"Debe, Jhanvan",Past,Financially Responsible,977-513-3284x506,wilsoncalvin@example.com,,4/30/2016,"1,075.00",0,3 day send 04/08/2025,,Casa del Mariposa
17,"Calzadilla, Kamila",Past,Other Occupant,001-566-247-3626,bruce44@example.org,,7/31/2025,950,"1,200.00",,,Casa Aurora
N6915A (1X1D),"CABAN RIOS, KARINA (karina)",Past,Co-signer,001-591-848-6923,kmcgee@example.net,,11/28/2023,0,0,06/13/2022-Move out and PDM DEB Mediation attach appolio file,,Sapphire Ridge Retreat
84,"Vasquez, Karol",Past,Financially Responsible,(416)542-0377x97071,browndiane@example.net,,1/31/2025,0,150,,,Villa Driftwood
4a-222,"Benoit, Rooselove",Past,Financially Responsible,488.984.3943,eruiz@example.net,,5/31/2025,0,0,Breaking lease 09/19/24,,Sapphire Ridge Retreat
405-209,"Marquina Hernandez, Oriana",Past,Co-signer,+1-657-990-0826x3752,ugreen@example.org,,9/30/2024,"1,650.00",0,,,Villa Sereno
L05,"Thompson, Adrienne",Past,Financially Responsible,898-677-6535x66250,adamswilliam@example.org,,8/31/2025,0,"1,350.00",,,Villa Driftwood
170,"Glover, Gisella R.",Past,Other Occupant,001-380-233-8592x070,yatessteven@example.org,,1/9/2019,0,168,,,Whispering Palms Estate
328,"Jimenez, Alejandro",Past,Financially Responsible,941-660-2669x943,johnsonjames@example.org,,2/28/2025,"1,885.00",0,,,Casa Seraphina
425-209,"Ahoy, Pearl",Past,Other Occupant,207-546-4485,wisemonica@example.com,,4/30/2025,0,"1,575.00",,,The Marula Nest
131,"Reynolds, Isaiah E.",Past,Co-signer,001-734-381-2580,erica54@example.org,,9/30/2022,0,950,,,The Velvet Horizon
2824-202,"Gonzalez, Karina",Past,Co-signer,001-373-454-9443x267,rodriguezthomas@example.org,,8/31/2024,0,0,,,Sapphire Ridge Retreat
2801-102,"Charles, Rodriguez",Past,Financially Responsible,-5585,andrew24@example.org,,11/30/2025,"2,100.00",500,NTV.,,Villa Terra Nova
2b-116,"Welcome, Ebony N.",Past,Other Occupant,9135777355,christina68@example.net,,2/28/2026,660,0,,,Villa Cielo Alto
24-008F,"Moise, Glorianie",Past,Financially Responsible,2304790188,miguel77@example.org,,10/31/2018,0,0,,,Casa del Mariposa
17-3187,"Branch, Jacob",Past,Financially Responsible,651.400.8271,michaelcollins@example.org,,10/31/2025,"1,075.00","1,450.00",,,Whispering Palms Estate
H21,"Coppock, Keith",Past,Co-signer,935-509-9529x866,mccannryan@example.org,,7/9/2021,895,500,,,Sapphire Ridge Retreat
17,"Louis, Venise",Past,Other Occupant,(795)786-3386x9572,morgan98@example.org,,2/28/2026,"2,075.00",0,,,Casa Aurora
O6905F (2X1),"Rodriguez, Laudys",Past,Financially Responsible,422-774-6153x79497,lopezjoshua@example.com,,3/31/2025,"1,775.00",500,,,Sapphire Ridge Retreat
B13,"Batista, Lazara",Past,Other Occupant,+1-448-958-6886x8595,xscott@example.com,,5/31/2025,0,"1,550.00",,,Villa Terra Nova
283,"Hammond, Marquise",Past,Other Occupant,589.690.1713x85559,ijames@example.org,,6/30/2023,"1,500.00",0,,,Casa Seraphina
106,"Jean-noel, Angeline",Past,Co-signer,001-318-526-0235,josephrebecca@example.net,,8/31/2022,895,"1,400.00","01.26.2021 Remind the balance due to the tenant., 01.19.2021 Reminding the payment via text message to the tenant., 01.16.2021 send Friendly reminder of the Past due Amount to the tenant via text., 01.07.2021 3-Days Notice",,The Golden Banyan
2b-212,"Juarez, Darani",Past,Co-signer,+1-575-752-0080x6978,vreynolds@example.org,,5/31/2025,"1,450.00",0,,,Sapphire Ridge Retreat
92,"Rivas, Dimelsa",Past,Co-signer,+1-968-699-8754x014,nturner@example.org,,2/28/2026,"1,399.00","1,950.00",,,Villa Driftwood
102,"GERENA, ATHELENE M.",Past,Other Occupant,821-537-7667,kathleen64@example.net,,5/31/2025,"1,450.00","1,050.00",PTP 02/20/20,,Villa Sereno
19,"Villanueva , Amelia M.",Past,Other Occupant,335-238-7944x1688,mariapope@example.net,,1/31/2025,795,"1,800.00",,,Sapphire Ridge Retreat
2201,"Vargas guerra , Carlos  A.",Past,Financially Responsible,+1-613-417-0401x68347,knoxkimberly@example.net,,7/31/2023,"1,425.00",500,,,Villa Solara
2541-203,"Frause, Travis",Past,Other Occupant,738.874.4552,pharris@example.net,,3/31/2022,"1,300.00","2,175.00",,,Villa Solara
409-102,"Flores, Hermilo D.",Past,Financially Responsible,+1-364-650-2453x47603,llara@example.com,,8/31/2025,0,"1,900.00",,,Casa Aurora
635,"Jones, Alphonse N",Past,Financially Responsible,+1-339-981-5022x87867,scott95@example.com,,7/31/2023,"1,750.00",0,,,Villa Azure Cove
F07,"Washington, Margaret",Past,Other Occupant,320-528-7127x9902,uwallace@example.net,,4/30/2021,0,"1,000.00",,,Villa Azure Cove
2510-102,"Hernandez Mendez, Carlos M.",Past,Financially Responsible,+1-972-302-8800x764,erichenderson@example.com,,4/30/2019,"1,111.00",0,possible skip,,The Orchid Pavilion
1009,"Brennan , Robert  D.",Past,Co-signer,-10433,tdiaz@example.net,,7/31/2024,0,0,,,Villa Cielo Alto
125,"Harris, Cortavious",Past,Financially Responsible,(939)852-6729x714,plawson@example.com,,8/31/2024,640,"1,785.00",,,Villa Driftwood
A02,"Cordova, Karell",Past,Co-signer,426.809.7843x9712,heathersanders@example.org,,3/31/2026,0,500,,,Casa Aurora
437-103,"Beaucicot, Mercuis",Past,Co-signer,001-856-730-6296,isabella04@example.org,,1/31/2023,"1,865.00",0,,,The Velvet Horizon
10-302,Junior Oriol & Nahica Raymond,Past,Other Occupant,(556)428-0310x335,bowmanmorgan@example.org,,10/31/2022,0,"2,150.00",,,Villa Luna Blanca
904,"NEWTON, JAIDEN",Past,Other Occupant,591-373-7623x789,costatara@example.com,,5/31/2025,"1,200.00",0,,,Whispering Palms Estate
6-039,"Diaz**, Jannette",Past,Financially Responsible,6842001177,bianca31@example.net,,2/29/2024,0,0,,,Villa Olivetta
431-102,"Fleurelus, Voltaire",Past,Co-signer,001-726-323-6923x8985,vangjoshua@example.org,,5/31/2022,0,0,11/14/23 remaining balance for renters insurance,,The Golden Banyan
S5704F (2X1),"Brierley, Karen",Past,Other Occupant,001-512-959-4647x3820,chelseamiller@example.net,,12/10/2025,"1,050.00",0,,,Villa Cielo Alto
09-102,"Adazi, Ifeoma",Past,Other Occupant,(299)294-4451,robbinsabigail@example.org,,8/24/2021,0,0,"unpaid charges will be emailed 3.10.21, t2318879, NTV June 6, Sent notice for Renter's Insurance expiring soon. 5/18/21",,Villa Élan Grove
2413-202,"Smith, Jordan",Past,Other Occupant,+1-937-326-4950x5826,ambertaylor@example.org,,4/30/2025,"1,200.00",0,Eviction Filed 1/31/25,,Casa del Mariposa
405-201,"Bates, Pernell",Past,Co-signer,+1-464-245-4372x0671,connoranderson@example.org,,8/31/2024,0,0,"3 day exp 4.11.2025, PTP 4.15.25",,Whispering Palms Estate
240,"Thomas, Keon M.",Past,Co-signer,763.410.0705x63344,ralphsims@example.org,,1/31/2026,0,0,,,Casa del Mariposa
Dec-51,"Rosier, Gardy",Past,Co-signer,782-920-8092,rhartman@example.net,,10/31/2025,0,0,,,Casa Aurora
21,"Hardy, Deonia S.",Past,Co-signer,279.605.8755x65845,lfowler@example.com,,3/31/2026,0,"1,865.00",3day Notice sent/late fee charged,,The Golden Banyan
205,"Beltran, Raul",Past,Other Occupant,676-719-8087x4550,ydrake@example.org,,4/30/2025,"1,249.00","1,700.00",,,Casa Seraphina
57,"Mantilla, Mariana",Past,Financially Responsible,-8144,pshields@example.net,,2/29/2024,"1,885.00","1,900.00",,,Villa Élan Grove
41,"Douett, Dobbzianne",Past,Financially Responsible,(329)639-9412x35593,parkskara@example.org,,4/30/2026,"1,000.00",0,,,Villa Solara
J204,"Joseph, Loovens",Past,Financially Responsible,849-389-5794x169,michaelmcguire@example.net,,4/30/2018,0,0,writ executed 12/11/24,,Villa Olivetta
07-303,"Morgan, Alex J.",Past,Financially Responsible,(639)430-2319,amandawright@example.org,,11/30/2021,635,0,"WRIT AVAILABLE 11/25/21, ORDER AND JUDGMENT #21S01598 FOR $12550.70, ATTACHED TO AF",,Villa Cielo Alto
15,"Santos ojeda, Yenny",Past,Co-signer,612.994.5830,fhughes@example.net,,2/28/2026,684,0,3 day expire 11.12.2024,,The Golden Banyan
14,"Rosario, Jefferies",Past,Financially Responsible,001-871-340-9225x912,fitzgeraldalexis@example.net,,5/31/2020,"2,075.00",0,,,Villa Olivetta
223,"Thomas, Kemoy T.",Past,Other Occupant,+1-542-272-3993x40623,robin92@example.org,,10/31/2025,"1,900.00",0,,,Villa Driftwood
1b-5426,H2O Dive Center,Past,Co-signer,(264)463-5757x368,yesenia03@example.com,,12/31/2022,"1,800.00",0,,,Villa Solara
E103,"Hernandez, Miguel A.",Past,Other Occupant,(845)633-8428,qpace@example.com,,4/30/2021,"1,865.00",0,,,The Marula Nest
15-037A,"Collins-Ojubanire, Michelle M.",Past,Financially Responsible,(691)924-1389,jacksonanthony@example.org,,7/31/2025,0,0,,,Villa Cielo Alto
J05,"Herne, Edna",Past,Other Occupant,876-794-1538,tamaramora@example.org,,10/31/2024,0,"1,450.00",text message snt 11.18.21,,Casa del Mariposa
02_402,"Parker, Alaizsa R.",Past,Co-signer,767.554.9335,kmitchell@example.net,,10/31/2025,"1,525.00","1,900.00",,,The Velvet Horizon
75,"Esparza, Lisette",Past,Financially Responsible,378.786.7831x583,derrick19@example.com,,8/31/2020,"1,865.00",0,,,Villa Olivetta
17-015E,"Georges, Cassandra A.",Past,Co-signer,001-555-288-2367x143,samanthastevens@example.org,,9/30/2025,"1,025.00",175,5-Day Notice Sent 02/06/2023,,Villa Solara
2903,"Conner , Patrice  E.",Past,Co-signer,(335)330-0966x9722,perrynancy@example.com,,4/30/2024,"1,400.00",0,,,Villa Luna Blanca
94,"Aguilar Villareyan, Iana",Past,Co-signer,(664)844-3218,zachary11@example.net,,9/30/2025,"1,200.00",0,5DN CREATED AND EMAILED 4/7/25,,Casa del Mariposa
938,"Rangel, Jose gregorio",Past,Co-signer,+1-961-597-6739x8251,thorntonjoshua@example.org,,,"1,450.00",0,,,Villa Élan Grove
E03,"Nauolahayo, Iramzi",Past,Financially Responsible,001-341-620-1600x281,williamsemily@example.com,,4/30/2021,"1,925.00","1,740.00",,,Casa Aurora
2103,"Thompson, Carol R.",Past,Other Occupant,+1-323-689-3377x6168,vnichols@example.net,,4/30/2026,0,0,,,Villa Terra Nova
M101,"Dominguez, Yeinis",Past,Co-signer,(997)659-7555x2414,duncandenise@example.net,,4/30/2025,0,0,,,The Golden Banyan
G06,"Milo, Pedro L.",Past,Financially Responsible,528.200.2411x0178,myersmark@example.org,,3/31/2022,"1,200.00",0,She Moved Out,,Villa Cielo Alto
331,"Gray, Renee",Past,Financially Responsible,+1-462-273-4447x90583,barnettmichelle@example.com,,9/7/2022,"1,750.00",0,NTV 10/26/21,,The Marula Nest
88,"Olivera, Robert",Past,Other Occupant,(772)697-8956,josephbarnett@example.org,,10/31/2025,600,0,,,Villa Solara
105,"Coney, Tierra J.",Past,Other Occupant,315-233-6466x1094,wjacobs@example.net,,6/30/2020,"1,125.00","1,000.00",Se le envio notificacion de cobro,,The Marula Nest
536,"Moore, Ja'Meisha",Past,Co-signer,658.558.2653x437,ochoachelsea@example.com,,10/31/2025,0,0,,,Villa Azure Cove
126,"Carter, Michelle",Past,Co-signer,+1-454-684-2535x533,jhaney@example.com,,,0,0,,,Villa Luna Blanca
27,"Wilcox, Deborah A.",Past,Co-signer,297-832-1964x450,wilsondebbie@example.com,,3/31/2026,0,0,,,The Orchid Pavilion
04_210,"Carmichael, Dreena  J.",Past,Other Occupant,-5165,fanderson@example.org,,2/28/2023,"1,885.00",0,,,Whispering Palms Estate
97,"Dort, Faniel",Past,Financially Responsible,857.464.9507x30032,stephen19@example.com,,6/30/2022,"1,700.00","2,250.00",No DOB or SSN- Cannot send to collections,,The Orchid Pavilion
74,"Brown, Odaina",Past,Financially Responsible,8322233112,usalazar@example.org,,1/31/2024,0,0,30- Day notice given 03/01/2023,,Sapphire Ridge Retreat
2603,"Lopez Mendez, Idris",Past,Co-signer,358.898.7480,dmatthews@example.com,,2/29/2020,0,"1,900.00",SE MANDARA A EVICTION,,Villa Élan Grove
16-029C,"Green, Brenda",Past,Other Occupant,+1-367-335-1157x354,travissalazar@example.org,,7/31/2025,"1,900.00",0,12/27 Sent to eviction,,Villa Olivetta
T6918D (2X1),"Rosario, Dianelis",Past,Financially Responsible,001-554-242-2063,meganwatson@example.net,,8/31/2023,"1,650.00","1,200.00",,,Casa del Mariposa
233,"calvo, Heidy",Past,Co-signer,8578579255,smithtiffany@example.net,,5/31/2023,725,0,Transferring due to Ceiling Flood 10/1/2022,,Villa Élan Grove
13-038A,"Cordova, Jose",Past,Financially Responsible,(462)278-5968x4671,soniaclark@example.com,,5/31/2026,"1,350.00",0,,,Casa Seraphina
60,"Alvarez, Freddy",Past,Co-signer,(231)413-8086,harrisedward@example.net,,12/31/2025,"1,450.00",0,,,Villa Sereno
1608,"Mondesir, Michequeleg",Past,Financially Responsible,(807)624-4123x33886,ginabrown@example.net,,6/30/2025,0,0,NTV 10.04.2023,,Villa Solara
I202,"Alexander, Darwin  A.",Past,Financially Responsible,001-734-257-4205x24084,bondryan@example.com,,10/31/2025,0,500,,,Casa del Mariposa
149,"Jackson, Jasmyne N.",Past,Other Occupant,+1-985-701-3470x8022,gomezbrent@example.com,,12/31/2024,0,"1,575.00",In Collections FD,,Villa Solara
1038,"Frederic, Oleon  B.",Past,Financially Responsible,582-673-9236,ualvarado@example.org,,9/30/2022,"1,450.00","1,250.00",,,Villa Driftwood
7-048,"Young**, Catherine",Past,Financially Responsible,476-563-4304x973,daviscarolyn@example.org,,8/31/2022,"1,325.00",0,06-12-2023-Mandado a PDM,,Villa Driftwood
P202,"Stewart, Matai",Past,Financially Responsible,6557615579,medinathomas@example.com,,10/31/2025,0,0,"NTV 10/31/21, Left V/M text and email 10/7/21, Left V/M text and email 10/18/21, Left V/M text and email 10/20/2021",,Villa Sereno
176,"hicks, neveah",Past,Other Occupant,+1-992-297-7824x0876,herrerashannon@example.net,,4/30/2025,"1,200.00","1,950.00",Turned in Key on 5/31/2023,,Villa Olivetta
1008,"Taylor, Ava",Past,Other Occupant,594.316.6233x6572,jbush@example.com,,11/30/2023,"1,385.00","2,150.00",,,Villa Solara
14-302,"Laws, James D.",Past,Other Occupant,(751)364-5686,vargaskyle@example.net,,7/31/2025,"1,075.00","1,750.00","t2296429, Sent the MTM letter. Resident missing one signature on lease-",,Villa Élan Grove
35,"Blackwood, Toniann",Past,Financially Responsible,001-224-242-5765,tammycruz@example.com,,6/30/2020,"1,700.00",0,NTV 4.30.24,,Villa Driftwood
03_309,"Robinson, Sadarius B.",Past,Other Occupant,875-611-7797,cabreradouglas@example.net,,2/28/2026,0,500,See notes,,Whispering Palms Estate
118,"Cunningham, Errol",Past,Financially Responsible,540.880.3145x9491,nsmith@example.com,,6/30/2025,"1,450.00",0,,,Villa Terra Nova
431-202,"McDonald , Esther M.",Past,Co-signer,001-296-430-2368x331,ericfarrell@example.com,,,"1,410.00",0,,,Sapphire Ridge Retreat
L05,"Sagesse, Yolline",Past,Other Occupant,(999)807-1731x86106,dominique38@example.com,,7/31/2023,950,400,,,Villa Cielo Alto
124-3296,"Rodriguez, Claudia F.",Past,Other Occupant,701.300.6481x091,laura00@example.com,,9/30/2020,0,0,,,The Velvet Horizon
2b-212,"La Rosa, Daniel",Past,Financially Responsible,799.751.8828x967,david73@example.org,,2/28/2025,0,0,Tenants sign on April 04/25,,Casa Seraphina
03_405,"Ramos, Adriana E.",Past,Financially Responsible,+1-907-894-5066x838,vkim@example.com,,2/29/2024,0,0,,,Villa Luna Blanca
254,"Gamez, Miguel",Past,Financially Responsible,+1-459-979-8434x2876,lisabrooks@example.net,,5/31/2026,850,199,,,The Orchid Pavilion
138,"Carter, Etoy",Past,Financially Responsible,+1-288-273-2922x24623,collinssara@example.net,,5/31/2022,0,"1,325.00",,,Casa Aurora
39,"Desir, Fernando",Past,Co-signer,711-724-5493,perezjill@example.org,,2/29/2024,0,0,,,The Velvet Horizon
105,"Islas, Jose",Past,Financially Responsible,001-892-792-1222,karenclarke@example.net,,4/30/2022,0,"1,900.00",,,Villa Cielo Alto
304,"Caceres , Adilenys",Past,Financially Responsible,001-662-314-1563,deannacook@example.net,,3/31/2026,0,0,"yes she is renenwing, PTP 2/21/25",,Casa Aurora
518,"Pasco, Sheron",Past,Other Occupant,001-330-966-7195x4475,collinsshelby@example.com,,5/31/2022,0,0,,,The Golden Banyan
112,"Brooks, Quran",Past,Financially Responsible,5163684229,velasquezchristopher@example.net,,5/31/2025,"1,000.00",0,,,Villa Azure Cove
P6907B (2X1),"Hernandez, Sammy S.",Past,Financially Responsible,(860)603-1742x909,jilljimenez@example.com,,8/31/2025,775,"1,800.00","the lease older is the only person that is permited to sign the lease, do not let anyone sign the lease",,Villa Terra Nova
2428-101,"Billini, keven  M.",Past,Other Occupant,4568264460,amandacarter@example.net,,1/31/2024,680,0,,,Casa del Mariposa
320,"Smith, Tangelia R.",Past,Other Occupant,-10000,briancameron@example.org,,12/31/2025,"2,150.00",0,,,Villa Sereno
409-114,"Uribes, Brenda L.",Past,Co-signer,536-305-8685,monica31@example.net,,10/31/2024,"1,815.00",500,,,Casa del Mariposa
